loss,accuracy,val_loss,val_accuracy,lr
0.0034925516229122877,1.0,0.0047507877461612225,1.0,0.00025
0.00630535650998354,1.0,0.005813967902213335,1.0,0.00025
0.004430840257555246,1.0,0.007353281136602163,1.0,0.00025
0.004257159773260355,1.0,0.007954695262014866,1.0,0.00025
0.005783058237284422,1.0,0.005525975022464991,1.0,0.00025
0.005360260605812073,1.0,0.005286202300339937,1.0,0.00025
0.0038713000249117613,1.0,0.004965961445122957,1.0,0.00025
0.0042500863783061504,1.0,0.005788894835859537,1.0,0.00025
0.004439669195562601,1.0,0.0045590149238705635,1.0,0.00025
0.003175420453771949,1.0,0.005502042360603809,1.0,0.00025
0.0015812549972906709,1.0,0.006107668858021498,1.0,0.00025
0.0053079514764249325,1.0,0.005428776144981384,1.0,0.00025
0.004626835230737925,1.0,0.005361480172723532,1.0,0.00025
0.005139627493917942,1.0,0.009775838814675808,1.0,0.00025
0.0035476486664265394,1.0,0.007634855806827545,1.0,0.00025
0.0029979778919368982,1.0,0.004182571545243263,1.0,0.00025
0.0031563513912260532,1.0,0.004042067099362612,1.0,0.00025
0.003732582787051797,1.0,0.00920029915869236,1.0,0.00025
0.003313789376989007,1.0,0.005899996962398291,1.0,0.00025
0.002923716092482209,1.0,0.003907087258994579,1.0,0.00025
0.004086668137460947,1.0,0.006212097592651844,1.0,0.00025
0.003067368408665061,1.0,0.005993622355163097,1.0,0.00025
0.002540628192946315,1.0,0.005627306643873453,1.0,0.00025
0.004181363619863987,1.0,0.005359191447496414,1.0,0.00025
0.004200361203402281,1.0,0.004465327598154545,1.0,0.000125
0.0030005841981619596,1.0,0.003963630646467209,1.0,0.000125
0.003630245104432106,1.0,0.003944545052945614,1.0,0.000125
0.002745645586401224,1.0,0.0039084432646632195,1.0,0.000125
0.004203824792057276,1.0,0.005118951667100191,1.0,0.000125
0.0030921511352062225,1.0,0.008304950781166553,1.0,0.000125
0.0029791623819619417,1.0,0.007018000353127718,1.0,0.000125
0.0027799352537840605,1.0,0.005678325425833464,1.0,0.000125
0.0021412023343145847,1.0,0.006435862742364407,1.0,0.000125
0.005835024174302816,1.0,0.007664690259844065,1.0,0.000125
0.0037916076835244894,1.0,0.005362527910619974,1.0,0.000125
0.004281825851649046,1.0,0.004340104293078184,1.0,0.000125
0.0036003657151013613,1.0,0.003751105861738324,1.0,0.000125
0.0028683675918728113,1.0,0.003756856080144644,1.0,0.000125
0.0030460970010608435,1.0,0.0050058444030582905,1.0,0.000125
0.00485916156321764,1.0,0.006204720586538315,1.0,0.000125
0.003555516479536891,1.0,0.006154191214591265,1.0,0.000125
0.0016780656296759844,1.0,0.004660196602344513,1.0,0.000125
0.004164579790085554,1.0,0.004249258432537317,1.0,0.000125
0.004127842374145985,1.0,0.004896567668765783,1.0,0.000125
0.0037916426081210375,1.0,0.0036464580334722996,1.0,0.000125
0.004723642487078905,1.0,0.0035734684206545353,1.0,0.000125
0.0035743003245443106,1.0,0.00485382741317153,1.0,0.000125
0.002705000340938568,1.0,0.005819591693580151,1.0,0.000125
0.003569632302969694,1.0,0.006900048349052668,1.0,0.000125
0.002662991639226675,1.0,0.004976074211299419,1.0,0.000125
0.004013530910015106,1.0,0.004434287082403898,1.0,0.000125
0.002756341127678752,1.0,0.0036223141942173243,1.0,0.000125
0.0035212780348956585,1.0,0.004186089150607586,1.0,0.000125
0.0032159106340259314,1.0,0.0039772470481693745,1.0,0.000125
0.0020181334111839533,1.0,0.003921867813915014,1.0,0.000125
0.0029872097074985504,1.0,0.004344264976680279,1.0,0.000125
0.0031855416018515825,1.0,0.004772890359163284,1.0,0.000125
0.003015503054484725,1.0,0.006204201374202967,1.0,0.000125
0.003300090553238988,1.0,0.005395346786826849,1.0,0.000125
0.0031998176127672195,1.0,0.0037995504681020975,1.0,0.000125
0.0027540705632418394,1.0,0.004205252043902874,1.0,0.000125
0.003664276096969843,1.0,0.00437281746417284,1.0,0.000125
0.0036456112284213305,1.0,0.003845431376248598,1.0,0.000125
0.0028513832949101925,1.0,0.0036231770645827055,1.0,0.000125
0.0018298011273145676,1.0,0.003998453263193369,1.0,0.000125
0.002410131972283125,1.0,0.00557944318279624,1.0,0.000125
0.0025139315985143185,1.0,0.004086005967110395,1.0,0.000125
0.0037127451505512,1.0,0.004558370914310217,1.0,0.000125
0.0023504358250647783,1.0,0.0032986688893288374,1.0,0.000125
0.003231282578781247,1.0,0.003328327089548111,1.0,0.000125
0.002366401255130768,1.0,0.005079534836113453,1.0,0.000125
0.0037301790434867144,1.0,0.0046737357042729855,1.0,0.000125
0.0025594199541956186,1.0,0.005312881898134947,1.0,0.000125
0.0025851598475128412,1.0,0.004911590833216906,1.0,0.000125
0.002617543563246727,1.0,0.004117575939744711,1.0,1e-04
0.001795402029529214,1.0,0.004269183147698641,1.0,1e-04
0.0026903152465820312,1.0,0.003924760036170483,1.0,1e-04
0.0020778251346200705,1.0,0.004057139623910189,1.0,1e-04
0.002041188068687916,1.0,0.0031964010559022427,1.0,1e-04
0.00275531061924994,1.0,0.002943597733974457,1.0,1e-04
0.004251960199326277,1.0,0.0035795830190181732,1.0,1e-04
0.002300733234733343,1.0,0.003923771437257528,1.0,1e-04
0.0028066132217645645,1.0,0.004055252764374018,1.0,1e-04
0.0020706932991743088,1.0,0.004340112209320068,1.0,1e-04
0.0026340081822127104,1.0,0.004705869127064943,1.0,1e-04
0.0018272630404680967,1.0,0.004429765976965427,1.0,1e-04
0.003496917663142085,1.0,0.0034266046714037657,1.0,1e-04
0.002490530489012599,1.0,0.0035083801485598087,1.0,1e-04
0.0015750692691653967,1.0,0.003913023509085178,1.0,1e-04
0.0015819005202502012,1.0,0.0033472790382802486,1.0,1e-04
0.0020325169898569584,1.0,0.003736695507541299,1.0,1e-04
0.002443422796204686,1.0,0.004896382335573435,1.0,1e-04
0.0013761864975094795,1.0,0.005058030132204294,1.0,1e-04
0.002523111179471016,1.0,0.005139694549143314,1.0,1e-04
0.0023494611959904432,1.0,0.00312049756757915,1.0,1e-04
0.0020626490004360676,1.0,0.0029871275182813406,1.0,1e-04
0.0015030652284622192,1.0,0.00300131575204432,1.0,1e-04
0.0026762965135276318,1.0,0.003651438746601343,1.0,1e-04
0.0029030342120677233,1.0,0.005299181677401066,1.0,1e-04
0.0016091562574729323,1.0,0.004618734586983919,1.0,1e-04
0.0034677027724683285,1.0,0.004013129509985447,1.0,1e-04
0.002078055636957288,1.0,0.005758801009505987,1.0,1e-04
0.002192335668951273,1.0,0.003639258211478591,1.0,1e-04
0.003182298270985484,1.0,0.0038447596598416567,1.0,1e-04
0.00217987853102386,1.0,0.0036712565924972296,1.0,1e-04
0.0025817903224378824,1.0,0.0037021678872406483,1.0,1e-04
0.0020462151151150465,1.0,0.002844615140929818,1.0,1e-04
0.0026236926205456257,1.0,0.0033933345694094896,1.0,1e-04
0.0013014764990657568,1.0,0.004165331367403269,1.0,1e-04
0.0028686269652098417,1.0,0.0032221898436546326,1.0,1e-04
0.002608582843095064,1.0,0.0042557851411402225,1.0,1e-04
0.002688452135771513,1.0,0.003486135508865118,1.0,1e-04
0.0020254517439752817,1.0,0.004422294441610575,1.0,1e-04
0.0016748708439990878,1.0,0.004918587394058704,1.0,1e-04
0.0015448089689016342,1.0,0.004449524916708469,1.0,1e-04
0.002105842111632228,1.0,0.0028955223970115185,1.0,1e-04
0.0016000698087736964,1.0,0.002399702789261937,1.0,1e-04
0.0027821552939713,1.0,0.0033902954310178757,1.0,1e-04
0.0022374859545379877,1.0,0.005132053047418594,1.0,1e-04
0.003512792754918337,1.0,0.004570737015455961,1.0,1e-04
0.0020267146173864603,1.0,0.0026636035181581974,1.0,1e-04
0.0012746620923280716,1.0,0.002557629719376564,1.0,1e-04
0.0012663688976317644,1.0,0.003285774728283286,1.0,1e-04
0.002855210332199931,1.0,0.004531662445515394,1.0,1e-04
0.0026732280384749174,1.0,0.0027976396959275007,1.0,1e-04
0.002622186904773116,1.0,0.002823997288942337,1.0,1e-04
0.0026612989604473114,1.0,0.0031463024206459522,1.0,1e-04
0.0020594068337231874,1.0,0.0022940703202039003,1.0,1e-04
0.002215286483988166,1.0,0.0022740685380995274,1.0,1e-04
0.002067179186269641,1.0,0.0034271508920937777,1.0,1e-04
0.001527833635918796,1.0,0.0036111469380557537,1.0,1e-04
0.0018293530447408557,1.0,0.0030950107611715794,1.0,1e-04
0.0021834513172507286,1.0,0.003236746648326516,1.0,1e-04
0.0015595986042171717,1.0,0.0042345826514065266,1.0,1e-04
0.001971734222024679,1.0,0.004110570065677166,1.0,1e-04
0.001973946113139391,1.0,0.0034154392778873444,1.0,1e-04
0.002153489040210843,1.0,0.003354760119691491,1.0,1e-04
0.001459914376027882,1.0,0.002598932245746255,1.0,1e-04
0.002086175372824073,1.0,0.003270121291279793,1.0,1e-04
0.0012405052548274398,1.0,0.002757397713139653,1.0,1e-04
0.0018960374873131514,1.0,0.0026386715471744537,1.0,1e-04
0.0017798866610974073,1.0,0.004412609618157148,1.0,1e-04
0.001793276402167976,1.0,0.004162738565355539,1.0,1e-04
0.001968167955055833,1.0,0.00350164039991796,1.0,1e-04
0.0022667795419692993,1.0,0.002924261847510934,1.0,1e-04
0.0014370792778208852,1.0,0.0023498977534472942,1.0,1e-04
0.0025699478574097157,1.0,0.0027481860015541315,1.0,1e-04
0.0016104169189929962,1.0,0.0029512078035622835,1.0,1e-04
0.0012690204894170165,1.0,0.0028973391745239496,1.0,1e-04
0.0012505975319072604,1.0,0.002118548844009638,1.0,1e-04
0.001748917275108397,1.0,0.0024201259948313236,1.0,1e-04
0.0014080089749768376,1.0,0.0025391208473592997,1.0,1e-04
0.0014743648935109377,1.0,0.0027351730968803167,1.0,1e-04
0.001903429045341909,1.0,0.003713527461513877,1.0,1e-04
0.0018416913226246834,1.0,0.003907396923750639,1.0,1e-04
0.00124837807379663,1.0,0.0031315882224589586,1.0,1e-04
0.0009052026434801519,1.0,0.002312319353222847,1.0,1e-04
0.0009793738136067986,1.0,0.002233299193903804,1.0,1e-04
0.00200476567260921,1.0,0.002795947715640068,1.0,1e-04
0.0014815647155046463,1.0,0.0028926313389092684,1.0,1e-04
0.0021761769894510508,1.0,0.0023711391258984804,1.0,1e-04
0.002256701234728098,1.0,0.004409144166857004,1.0,1e-04
0.001549741835333407,1.0,0.004201472271233797,1.0,1e-04
0.0012557063018903136,1.0,0.003117148531600833,1.0,1e-04
0.0014055881183594465,1.0,0.00436790706589818,1.0,1e-04
0.0026014067698270082,1.0,0.0033171765971928835,1.0,1e-04
0.001657110988162458,1.0,0.002091069705784321,1.0,1e-04
0.0012520636664703488,1.0,0.0032242494635283947,1.0,1e-04
0.0017342166975140572,1.0,0.0031992339063435793,1.0,1e-04
0.0015938545111566782,1.0,0.001970841083675623,1.0,1e-04
0.001100141671486199,1.0,0.00269165332429111,1.0,1e-04
0.001849585329182446,1.0,0.0031701780389994383,1.0,1e-04
0.0012419848935678601,1.0,0.0032337424345314503,1.0,1e-04
0.0016104216920211911,1.0,0.0026929383166134357,1.0,1e-04
0.0020781850907951593,1.0,0.0038795170839875937,1.0,1e-04
0.0015716860070824623,1.0,0.002453342778608203,1.0,1e-04
0.0016847841907292604,1.0,0.0037315264344215393,1.0,1e-04
0.00216382066719234,1.0,0.00394139438867569,1.0,1e-04
0.002272099955007434,1.0,0.002697490155696869,1.0,1e-04
0.0019712618086487055,1.0,0.002204357646405697,1.0,1e-04
0.00112401251681149,1.0,0.002210905309766531,1.0,1e-04
0.0014955184888094664,1.0,0.002950264373794198,1.0,1e-04
0.002046212088316679,1.0,0.002720701042562723,1.0,1e-04
0.0018302061362192035,1.0,0.004496017936617136,1.0,1e-04
0.00197059684433043,1.0,0.003715966595336795,1.0,1e-04
0.0017334872391074896,1.0,0.003153905738145113,1.0,1e-04
0.000982455792836845,1.0,0.003179568564519286,1.0,1e-04
0.0013430198887363076,1.0,0.0041916160844266415,1.0,1e-04
0.001155855250544846,1.0,0.0021300874650478363,1.0,1e-04
0.0013583889231085777,1.0,0.002756064059212804,1.0,1e-04
0.0015581183834001422,1.0,0.002501433715224266,1.0,1e-04
0.0010956998448818922,1.0,0.003528785426169634,1.0,1e-04
0.0012469354551285505,1.0,0.0021790708415210247,1.0,1e-04
0.0015548496739938855,1.0,0.002437548479065299,1.0,1e-04
0.0010273776715621352,1.0,0.0030460685957223177,1.0,1e-04
0.0014699698658660054,1.0,0.0018894445383921266,1.0,1e-04
0.0012194296577945352,1.0,0.001718202605843544,1.0,1e-04
0.00115329644177109,1.0,0.0025019014719873667,1.0,1e-04
0.0015173021238297224,1.0,0.001795064308680594,1.0,1e-04
0.0016546177212148905,1.0,0.0018857616232708097,1.0,1e-04
0.0011018943041563034,1.0,0.0023546512238681316,1.0,1e-04
0.0016248436877503991,1.0,0.002407575026154518,1.0,1e-04
0.001470479997806251,1.0,0.002692358335480094,1.0,1e-04
0.0013970461441203952,1.0,0.002310803160071373,1.0,1e-04
0.0013736160472035408,1.0,0.0016645982395857573,1.0,1e-04
0.0011658042203634977,1.0,0.0019456532318145037,1.0,1e-04
0.001439398038201034,1.0,0.002969037741422653,1.0,1e-04
0.0011784557718783617,1.0,0.0028024737257510424,1.0,1e-04
0.00164790207054466,1.0,0.0021839707624167204,1.0,1e-04
0.0016100911889225245,1.0,0.0018262147204950452,1.0,1e-04
0.001006408710964024,1.0,0.0031509732361882925,1.0,1e-04
0.0015629741828888655,1.0,0.0032685217447578907,1.0,1e-04
0.0008007761207409203,1.0,0.0017035385826602578,1.0,1e-04
0.0014482237165793777,1.0,0.002325722947716713,1.0,1e-04
0.001387866446748376,1.0,0.0018271645531058311,1.0,1e-04
0.0013411378022283316,1.0,0.00183858850505203,1.0,1e-04
0.0012120769824832678,1.0,0.00259695528075099,1.0,1e-04
0.0013389057712629437,1.0,0.0028722083661705256,1.0,1e-04
0.0014680612366646528,1.0,0.0026310901157557964,1.0,1e-04
0.0012143070343881845,1.0,0.002244021277874708,1.0,1e-04
0.0016090277349576354,1.0,0.0020319861359894276,1.0,1e-04
0.0011402060044929385,1.0,0.002543225884437561,1.0,1e-04
0.0009011843940243125,1.0,0.002570566488429904,1.0,1e-04
0.0010196455987170339,1.0,0.0034322398714721203,1.0,1e-04
0.0012907302007079124,1.0,0.0039049468468874693,1.0,1e-04
0.0018735474441200495,1.0,0.002202118281275034,1.0,1e-04
0.0014131441712379456,1.0,0.0019120414508506656,1.0,1e-04
0.0007945183897390962,1.0,0.002386517822742462,1.0,1e-04
0.0012034656247124076,1.0,0.002552384976297617,1.0,1e-04
0.001241580699570477,1.0,0.0024387582670897245,1.0,1e-04
0.0013212623307481408,1.0,0.0020213506650179625,1.0,1e-04
0.0008147429907694459,1.0,0.001682589645497501,1.0,1e-04
0.0010866839438676834,1.0,0.002796649467200041,1.0,1e-04
0.0009522479376755655,1.0,0.0036035552620887756,1.0,1e-04
0.001175189041532576,1.0,0.002117256401106715,1.0,1e-04
0.0013975045876577497,1.0,0.0016907606041058898,1.0,1e-04
0.0016021991614252329,1.0,0.0015276073245331645,1.0,1e-04
0.0011240736348554492,1.0,0.002085456857457757,1.0,1e-04
0.0011955626541748643,1.0,0.0023905448615550995,1.0,1e-04
0.0010917603503912687,1.0,0.001732505508698523,1.0,1e-04
0.0009086289792321622,1.0,0.002415062626823783,1.0,1e-04
0.0008395743207074702,1.0,0.0021258066408336163,1.0,1e-04
0.0012093421537429094,1.0,0.0019912843126803637,1.0,1e-04
0.0010275214444845915,1.0,0.002359268721193075,1.0,1e-04
0.0016057502944022417,1.0,0.0027649677358567715,1.0,1e-04
0.000968706386629492,1.0,0.0017535745864734054,1.0,1e-04
0.0015199374174699187,1.0,0.002008069772273302,1.0,1e-04
0.001282616751268506,1.0,0.0029966591391712427,1.0,1e-04
0.0010866334196180105,1.0,0.003987622447311878,1.0,1e-04
0.0011077492963522673,1.0,0.00359785882756114,1.0,1e-04
0.001448773080483079,1.0,0.0021205120719969273,1.0,1e-04
0.001141863875091076,1.0,0.0017836283659562469,1.0,1e-04
0.001319006783887744,1.0,0.002621948951855302,1.0,1e-04
0.0014797538751736283,1.0,0.001951376092620194,1.0,1e-04
0.0009638595511205494,1.0,0.0018498942954465747,1.0,1e-04
0.0004873288271483034,1.0,0.0015632315771654248,1.0,1e-04
0.0015755556523799896,1.0,0.0016109009739011526,1.0,1e-04
0.0006892926176078618,1.0,0.001537279924377799,1.0,1e-04
0.0015323430998250842,1.0,0.002823550719767809,1.0,1e-04
0.001021116622723639,1.0,0.0026858714409172535,1.0,1e-04
0.0010083389934152365,1.0,0.0017873764736577868,1.0,1e-04
0.001300975913181901,1.0,0.0050081959925591946,1.0,1e-04
0.0009929033694788814,1.0,0.0014153362717479467,1.0,1e-04
0.0010283769806846976,1.0,0.0015533616533502936,1.0,1e-04
0.0011587144108489156,1.0,0.00197052164003253,1.0,1e-04
0.0009358249371871352,1.0,0.001854131231084466,1.0,1e-04
0.001131681608967483,1.0,0.005101900547742844,1.0,1e-04
0.0005087134195491672,1.0,0.003960025496780872,1.0,1e-04
0.0004542008391581476,1.0,0.0018123822519555688,1.0,1e-04
0.0006208167760632932,1.0,0.0022796629928052425,1.0,1e-04
0.0007003956125117838,1.0,0.0018805122235789895,1.0,1e-04
0.0011587730841711164,1.0,0.0013692437205463648,1.0,1e-04
0.0008267074590548873,1.0,0.0012887950288131833,1.0,1e-04
0.0011221615131944418,1.0,0.0019199623493477702,1.0,1e-04
0.0010844020871445537,1.0,0.0021797798108309507,1.0,1e-04
0.0010871185222640634,1.0,0.0015250915894284844,1.0,1e-04
0.0012288462603464723,1.0,0.0020163566805422306,1.0,1e-04
0.001533018657937646,1.0,0.0018685654504224658,1.0,1e-04
0.0008134962990880013,1.0,0.0013017168967053294,1.0,1e-04
0.0007371340761892498,1.0,0.0013301337603479624,1.0,1e-04
0.0009890197543427348,1.0,0.0016503836959600449,1.0,1e-04
0.0007310038199648261,1.0,0.001442486303858459,1.0,1e-04
0.0012904119212180376,1.0,0.003158328589051962,1.0,1e-04
0.0010964383836835623,1.0,0.0028022746555507183,1.0,1e-04
0.0009480597800575197,1.0,0.0016685439040884376,1.0,1e-04
0.0012480688747018576,1.0,0.0013004298089072108,1.0,1e-04
0.0011742879869416356,1.0,0.002473343862220645,1.0,1e-04
0.0010973046300932765,1.0,0.0013568144058808684,1.0,1e-04
0.0007711211801506579,1.0,0.0012948631774634123,1.0,1e-04
0.0007708838093094528,1.0,0.0018842127174139023,1.0,1e-04
0.000753475003875792,1.0,0.001710296724922955,1.0,1e-04
0.0010242718271911144,1.0,0.0035265597980469465,1.0,1e-04
0.0010017309105023742,1.0,0.0016586622223258018,1.0,1e-04
0.0006774237263016403,1.0,0.0024050341453403234,1.0,1e-04
0.0009401374845765531,1.0,0.002925862092524767,1.0,1e-04
0.0007125685806386173,1.0,0.0013977906201034784,1.0,1e-04
0.0007213442586362362,1.0,0.0013605024432763457,1.0,1e-04
0.0005995957762934268,1.0,0.0017329948022961617,1.0,1e-04
0.000512853148393333,1.0,0.0014484375715255737,1.0,1e-04
0.0005822813836857677,1.0,0.0016215868527069688,1.0,1e-04
0.0006166623206809163,1.0,0.0014728085370734334,1.0,1e-04
0.0006238327478058636,1.0,0.0016724729212000966,1.0,1e-04
0.0006994797149673104,1.0,0.001297422917559743,1.0,1e-04
0.0006742971600033343,1.0,0.0016447777161374688,1.0,1e-04
0.0009384337463416159,1.0,0.0015453951200470328,1.0,1e-04
0.0008628270588815212,1.0,0.0011560580460354686,1.0,1e-04
0.0007641074480488896,1.0,0.0020024527329951525,1.0,1e-04
0.0008560266578570008,1.0,0.001607110956683755,1.0,1e-04
0.001146039692685008,1.0,0.00154274539090693,1.0,1e-04
0.0005286738160066307,1.0,0.0012954361736774445,1.0,1e-04
0.0009004707681015134,1.0,0.003067213809117675,1.0,1e-04
0.0006045913905836642,1.0,0.001934316591359675,1.0,1e-04
0.0005053574568592012,1.0,0.001310658291913569,1.0,1e-04
0.000756206747610122,1.0,0.0011591471266001463,1.0,1e-04
0.0004100067017134279,1.0,0.0012073118705302477,1.0,1e-04
0.0009477984276600182,1.0,0.0013201897963881493,1.0,1e-04
0.0005664626369252801,1.0,0.0011313736904412508,1.0,1e-04
0.0009399798582307994,1.0,0.0027315637562423944,1.0,1e-04
0.0004195716173853725,1.0,0.0013809062074869871,1.0,1e-04
0.0010035153245553374,1.0,0.0013284001033753157,1.0,1e-04
0.0008885563001967967,1.0,0.001670078607276082,1.0,1e-04
0.0009580086334608495,1.0,0.001630408805795014,1.0,1e-04
0.0007349767838604748,1.0,0.0017685926286503673,1.0,1e-04
0.0007604556158185005,1.0,0.00180295598693192,1.0,1e-04
0.0007900139316916466,1.0,0.0016435218276455998,1.0,1e-04
0.0005676668952219188,1.0,0.0021730901207774878,1.0,1e-04
0.0006629913696087897,1.0,0.0016861172625795007,1.0,1e-04
0.0009615374729037285,1.0,0.0038570291362702847,1.0,1e-04
0.0008454176713712513,1.0,0.0010912728030234575,1.0,1e-04
0.0006983135244809091,1.0,0.001081359456293285,1.0,1e-04
0.0005543912993744016,1.0,0.001203244784846902,1.0,1e-04
0.0005104609881527722,1.0,0.0009767882293090224,1.0,1e-04
0.0005010350723750889,1.0,0.0017859197687357664,1.0,1e-04
0.0007849622634239495,1.0,0.0011564651504158974,1.0,1e-04
0.0007418119930662215,1.0,0.001973512349650264,1.0,1e-04
0.0010316732805222273,1.0,0.0018186045344918966,1.0,1e-04
0.0008416284108534455,1.0,0.0015559474704787135,1.0,1e-04
0.0009476342820562422,1.0,0.0014646140625700355,1.0,1e-04
0.0008288878598250449,1.0,0.0011370148276910186,1.0,1e-04
0.0005009907181374729,1.0,0.0026676340494304895,1.0,1e-04
0.0008755143499001861,1.0,0.002564451890066266,1.0,1e-04
0.0004982428508810699,1.0,0.0008864998235367239,1.0,1e-04
0.00061078614089638,1.0,0.0016906543169170618,1.0,1e-04
0.0009168292745016515,1.0,0.002085130661725998,1.0,1e-04
0.0005777599290013313,1.0,0.0015734852058812976,1.0,1e-04
0.0005674260901287198,1.0,0.0010704015148803592,1.0,1e-04
0.0005616166745312512,1.0,0.0014762518694624305,1.0,1e-04
0.0005740924389101565,1.0,0.003848325926810503,1.0,1e-04
0.0005831476883031428,1.0,0.0015537739964202046,1.0,1e-04
0.0006518269656226039,1.0,0.0009875596733763814,1.0,1e-04
0.0009509745868854225,1.0,0.0018647827673703432,1.0,1e-04
0.0009685260010883212,1.0,0.0013262626016512513,1.0,1e-04
0.0005167118506506085,1.0,0.00293995114043355,1.0,1e-04
0.00034706684527918696,1.0,0.001156631507910788,1.0,1e-04
0.0006091493996791542,1.0,0.0008917181403376162,1.0,1e-04
0.00048773226444609463,1.0,0.002092016162350774,1.0,1e-04
0.0004324503825046122,1.0,0.0012248168932273984,1.0,1e-04
0.0006511561223305762,1.0,0.0021796883083879948,1.0,1e-04
0.000716916227247566,1.0,0.0014143830630928278,1.0,1e-04
0.000500870926771313,1.0,0.0010405146749690175,1.0,1e-04
0.0006640213541686535,1.0,0.0012089760275557637,1.0,1e-04
0.0005617088754661381,1.0,0.0009984857169911265,1.0,1e-04
0.0009643496596254408,1.0,0.0016807654174044728,1.0,1e-04
0.0007124678231775761,1.0,0.00131489138584584,1.0,1e-04
0.0006042566965334117,1.0,0.0013102985685691237,1.0,1e-04
0.000774023646954447,1.0,0.0018246868858113885,1.0,1e-04
0.0004160109965596348,1.0,0.0009135415893979371,1.0,1e-04
0.0005329634877853096,1.0,0.0020849176216870546,1.0,1e-04
0.0007118648500181735,1.0,0.001975345890969038,1.0,1e-04
0.0005859116790816188,1.0,0.001354838372208178,1.0,1e-04
0.00054801075020805,1.0,0.0010603294940665364,1.0,1e-04
0.000425616541178897,1.0,0.0008636816637590528,1.0,1e-04
0.0010517439804971218,1.0,0.0009620629134587944,1.0,1e-04
0.00040517430170439184,1.0,0.0009349597967229784,1.0,1e-04
0.0006109766545705497,1.0,0.0025638416409492493,1.0,1e-04
0.0005526543827727437,1.0,0.004313511308282614,1.0,1e-04
0.00048602613969706,1.0,0.0009006914333440363,1.0,1e-04
0.0005767495604231954,1.0,0.004665624815970659,1.0,1e-04
0.0006542555638588965,1.0,0.00206115934997797,1.0,1e-04
0.0003236599441152066,1.0,0.0008780458010733128,1.0,1e-04
0.00021122078760527074,1.0,0.0010753414826467633,1.0,1e-04
0.0007088301936164498,1.0,0.0026629900094121695,1.0,1e-04
0.0005752970464527607,1.0,0.0012850769562646747,1.0,1e-04
0.00038448398117907345,1.0,0.0061925784684717655,1.0,1e-04
0.0007052383734844625,1.0,0.0009236781625077128,1.0,1e-04
0.0005271862028166652,1.0,0.0014702619519084692,1.0,1e-04
0.0004692976363003254,1.0,0.0021760996896773577,1.0,1e-04
0.000885779969394207,1.0,0.0013284708838909864,1.0,1e-04
0.0003675518382806331,1.0,0.00104887958150357,1.0,1e-04
0.0010155675699934363,1.0,0.0025234255008399487,1.0,1e-04
0.0007081685471348464,1.0,0.0010293683735653758,1.0,1e-04
0.0005702291382476687,1.0,0.0008740241755731404,1.0,1e-04
0.0006249929429031909,1.0,0.0014238478615880013,1.0,1e-04
0.0005119546549394727,1.0,0.0008200962911359966,1.0,1e-04
0.00037703680573031306,1.0,0.0007863720529712737,1.0,1e-04
0.00023244174371939152,1.0,0.0010785384802147746,1.0,1e-04
0.0005611174856312573,1.0,0.0014575700042769313,1.0,1e-04
0.0005639263545162976,1.0,0.000972889713011682,1.0,1e-04
0.0004086292756255716,1.0,0.0008718338212929666,1.0,1e-04
0.00047992917825467885,1.0,0.0013220064574852586,1.0,1e-04
0.0004786978824995458,1.0,0.001443031127564609,1.0,1e-04
0.0006500731105916202,1.0,0.004657427780330181,1.0,1e-04
0.0004941078368574381,1.0,0.0008375839097425342,1.0,1e-04
0.000504806695971638,1.0,0.0009983271593227983,1.0,1e-04
0.00045002452679909766,1.0,0.0012769337045028806,1.0,1e-04
0.0005939587135799229,1.0,0.00087790098041296,1.0,1e-04
0.0008569491328671575,1.0,0.006072466727346182,1.0,1e-04
0.0005020891549065709,1.0,0.000967335538007319,1.0,1e-04
0.00047171354526653886,1.0,0.002978301839902997,1.0,1e-04
0.0009018881246447563,1.0,0.0008496535010635853,1.0,1e-04
0.00039852139889262617,1.0,0.0010738674318417907,1.0,1e-04
0.0004216697416268289,1.0,0.0012906646588817239,1.0,1e-04
0.0006252189050428569,1.0,0.0010917539475485682,1.0,1e-04
0.0005636310088448226,1.0,0.0010287945624440908,1.0,1e-04
0.0004380956816021353,1.0,0.0009807058377191424,1.0,1e-04
0.00046893066610209644,1.0,0.0009629758424125612,1.0,1e-04
0.0007791553507559001,1.0,0.0017681048484519124,1.0,1e-04
0.0006888319039717317,1.0,0.0011683886405080557,1.0,1e-04
0.0007451471756212413,1.0,0.00788708496838808,1.0,1e-04
0.0005681333132088184,1.0,0.0011322804493829608,1.0,1e-04
0.0008397054043598473,1.0,0.0027181131299585104,1.0,1e-04
0.00043327416642569005,1.0,0.002804238349199295,1.0,1e-04
0.0003150755655951798,1.0,0.0014713031705468893,1.0,1e-04
0.0003406031464692205,1.0,0.0008427430875599384,1.0,1e-04
0.00042804909753613174,1.0,0.0008541228016838431,1.0,1e-04
0.00044832107960246503,1.0,0.0008782906224951148,1.0,1e-04
0.00036311199073679745,1.0,0.000992136774584651,1.0,1e-04
0.00041162449633702636,1.0,0.0010145242558792233,1.0,1e-04
0.00038403310463763773,1.0,0.0016797195421531796,1.0,1e-04
0.00020548402972053736,1.0,0.0011215221602469683,1.0,1e-04
0.0004303253081161529,1.0,0.0011997303226962686,1.0,1e-04
0.00045551915536634624,1.0,0.0008771436405368149,1.0,1e-04
0.00036946666659787297,1.0,0.0009652048465795815,1.0,1e-04
